,Company,Status,Days Ago
0,AAPL,Buy,0
1,ARKK,Buy,0
2,ARKF,Buy,0
3,BLK,Buy,0
4,GOOGL,Buy,0
5,GOOG,Buy,0
6,ICLN,Buy,0
7,MSFT,Buy,0
8,VOO,Buy,0
9,TQQQ,Buy,0
10,UPRO,Buy,0
11,QQQ,Buy,0
12,SPY,Buy,0
13,IOZ.AX,Buy,1
14,A200.AX,Buy,1
15,STW.AX,Buy,1
16,CBA.AX,Buy,0
17,ANZ.AX,Buy,0
18,NAB.AX,Buy,0
19,WBC.AX,Buy,0
20,FMG.AX,Buy,1
21,BHP.AX,Buy,1
22,RIO.AX,Buy,1
23,VHY.AX,Buy,1
24,ETHI.AX,Buy,1
25,VEU.AX,Buy,0
26,VDHG.AX,Buy,1
27,TWE.AX,Buy,1
28,ORG.AX,Buy,0
